ENTRY_DATE,SYMBOL,ENTRY_PRICE,ATR14,STOP_LOSS,TAKE_PROFIT,ENTRY_AI_PROB,ENTRY_WHALE_DENSITY,ENTRY_IMPLIED_TRADES,STATUS,EXIT_DATE,EXIT_PRICE
2026-08-25,CARBORUNIV,1106.699951171875,,,,25.103131419170083,22.38477913783928,7203.728467994043,SUSPENDED,2026-08-25,1106.699951171875
2026-08-26,ABSL10BANK,171.9600067138672,,,,81.18341127659103,2269.8390804597702,85.79793609405792,SUSPENDED,2026-08-26,171.9600067138672
2026-08-26,KALIND,4.190000057220459,0.3314285278320312,4.045714378356934,,48.66772692586023,15982.774399999998,624.369453007761,ACTIVE,,
2026-08-26,VEDL,286.5,7.785716465541294,267.64285060337613,,48.47001310949936,192.80146988413293,67076.69589605747,ACTIVE,,
2026-08-27,ADANIENT,3169.0,64.74286760602679,2974.7713971819194,,43.31762450145135,17.65133696154944,57850.135973666256,HIT_SL,2026-08-31,2974.7713971819194
2026-08-27,INDUSTOWER,379.9500122070313,9.25,361.04998779296875,,42.3006752597132,244.7106726970264,28351.71535334421,ACTIVE,,
2026-08-28,PSCELESTIA,1005500.0,,,,59.19943211181506,8.0,4.0,SUSPENDED,2026-08-28,1005500.0
2026-08-14,NOVUS,152.85,5.931,135.05,,74.5,120.5,3500.5,HIT_TP,2026-09-01,199.45
2026-08-31,GMRAIRPORT,93.62999725341795,2.5235704694475447,90.42928859165737,,73.6218811715623,1119.0047964326532,44955.27647722852,ACTIVE,,
2026-08-31,NCML,85.5,,,,70.93938663457425,2050.485436893204,81.33557816946526,SUSPENDED,2026-08-31,85.5
2026-08-31,BRIGHT,351.95001220703125,,,,64.08055900509152,3039.4736842105267,18.98191634972268,SUSPENDED,2026-08-31,351.95001220703125
2026-09-01,QUESTFLOW,155.25,7.378570556640625,140.5142822265625,,81.18341127659103,1552.0000000000002,97.24479878537618,ACTIVE,,
2026-09-02,UTIAMC,877.0,12.357142857142858,847.9285714285714,,70.96188025926044,82.11828593996839,4711.813449520179,ACTIVE,,
2026-09-03,ENERGYINF,73.12999725341797,0.4442852565220424,72.91714423043388,,81.18341127659103,164864.86486486485,35.996634224702085,ACTIVE,,
2026-09-03,MOREALTY,88.68000030517578,,,,69.87763698090185,785.4632143984843,2279.5326246956747,SUSPENDED,2026-09-03,88.68000030517578
2026-09-03,GUJJUBHAI,99.9499969482422,9.2249995640346,75.22500283377511,,63.9019332438682,1023.3867403314918,103.75057639737663,ACTIVE,,
